1.2343e-14,0
1.15541,0.172035
1.85474e-14,6.47652e-15
1.48059,0.555643
1.37823e-14,1.30125e-15
1.8538,1.02945
1.4914e-14,3.33282e-15
2.32763,1.66738
1.05472e-14,1.88411e-15
3.00632,2.62216
2.01266e-14,-6.31645e-15
4.15339,4.28586
3.81968e-14,-1.50036e-15
6.72685,8.09059
6.62651e-14,3.67526e-16
19.3321,26.9141
44.2459,-29.5641
-18.2571,-29.3799
-6.62651e-14,3.67526e-16
-5.66084,-10.5624
-3.81968e-14,-1.50036e-15
-3.10581,-6.77001
-2.01266e-14,-6.31645e-15
-1.98756,-5.12556
-1.05472e-14,1.88411e-15
-1.34963,-4.19802
-1.4914e-14,3.33282e-15
-0.930922,-3.59692
-1.37823e-14,1.30125e-15
-0.630832,-3.17197
-1.85474e-14,6.47652e-15
-0.402298,-2.85293
-1.2343e-14,0
-0.22031,-2.60258
-1.85474e-14,-6.47652e-15
-0.070321,-2.39931
-1.37823e-14,-1.30125e-15
0.0567263,-2.22969
-1.4914e-14,-3.33282e-15
0.166785,-2.08494
-1.05472e-14,-1.88411e-15
0.263942,-1.95907
-2.01266e-14,6.31645e-15
0.351104,-1.84782
-3.81968e-14,1.50036e-15
0.430408,-1.7481
-6.62651e-14,-3.67526e-16
0.503469,-1.65759
0,0
0.571538,-1.57451
6.62651e-14,-3.67526e-16
0.635603,-1.49747
3.81968e-14,1.50036e-15
0.696473,-1.42534
2.01266e-14,6.31645e-15
0.754819,-1.35722
1.05472e-14,-1.88411e-15
0.811212,-1.29236
1.4914e-14,-3.33282e-15
0.86615,-1.2301
1.37823e-14,-1.30125e-15
0.920083,-1.1699
1.85474e-14,-6.47652e-15
0.973426,-1.11127
1.2343e-14,0
1.02657,-1.05374
1.85474e-14,6.47652e-15
1.07992,-0.996902
1.37823e-14,1.30125e-15
1.13385,-0.940347
1.4914e-14,3.33282e-15
1.18879,-0.88367
1.05472e-14,1.88411e-15
1.24518,-0.826457
2.01266e-14,-6.31645e-15
1.30353,-0.768269
3.81968e-14,-1.50036e-15
1.3644,-0.708625
6.62651e-14,3.67526e-16
1.42846,-0.646982
0,-9.53674e-07
1.49653,-0.582715
-6.62651e-14,3.67526e-16
1.56959,-0.515063
-3.81968e-14,-1.50036e-15
1.6489,-0.443102
-2.01266e-14,-6.31645e-15
1.73606,-0.365659
-1.05472e-14,1.88411e-15
1.83321,-0.281209
-1.4914e-14,3.33282e-15
1.94327,-0.187701
-1.37823e-14,1.30125e-15
2.07032,-0.0822924
-1.85474e-14,6.47652e-15
2.22031,0.0391225
-1.2343e-14,0
2.4023,0.182738
-1.85474e-14,-6.47652e-15
2.63083,0.358435
-1.37823e-14,-1.30125e-15
2.93092,0.583108
-1.4914e-14,-3.33282e-15
3.34963,0.888425
-1.05472e-14,-1.88411e-15
3.98756,1.34186
-2.01266e-14,6.31645e-15
5.10581,2.11818
-3.81968e-14,1.50036e-15
7.66084,3.85685
-6.62651e-14,-3.67526e-16
20.2571,12.3077
19.7541,-29.5641
-17.3321,-12.7711
6.62651e-14,-3.67526e-16
-4.72685,-4.3068
3.81968e-14,1.50036e-15
-2.15339,-2.54054
2.01266e-14,6.31645e-15
-1.00632,-1.72109
1.05472e-14,-1.88411e-15
-0.327629,-1.20665
1.4914e-14,-3.33282e-15
0.146202,-0.818838
1.37823e-14,-1.30125e-15
0.519405,-0.484741
1.85474e-14,-6.47652e-15
0.844585,-0.164404
