64,0
-40.7355,-0.999999
0,0
13.5567,1
0,0
-8.10779,-1
0,0
5.76314,1
0,0
-4.4532,-1
0,0
3.61354,1
0,0
-3.02704,-1
0,0
2.5924,1
0,0
-2.25596,-1
0,0
1.98666,1
0,0
-1.76525,-1
0,0
1.57917,1
0,0
-1.41989,-1
0,0
1.28138,1
0,0
-1.15928,-1
0,0
1.05033,1
0,0
-0.95208,-1
0,0
0.862606,1
0,0
-0.780408,-1
0,0
0.704279,1
0,0
-0.633243,-1
0,0
0.566493,1
0,0
-0.503358,-1
0,0
0.443269,1
0,0
-0.385743,-1
0,0
0.330355,1
0,0
-0.276737,-1
0,0
0.224557,1
0,0
-0.173517,-1
0,0
0.123338,1
0,0
-0.0737643,-1
0,0
0.0245495,1
0,0
0.0245495,-1
0,0
-0.0737643,1
0,0
0.123338,-1
0,0
-0.173517,1
0,0
0.224557,-1
0,0
-0.276737,1
0,0
0.330355,-1
0,0
-0.385743,1
0,0
0.443269,-1
0,0
-0.503358,1
0,0
0.566493,-1
0,0
-0.633243,1
0,0
0.704279,-1
0,0
-0.780408,1
0,0
0.862606,-1
0,0
-0.95208,1
0,0
1.05033,-1
0,0
-1.15928,1
0,0
1.28138,-1
0,0
-1.41989,1
0,0
1.57917,-1
0,0
-1.76525,1
0,0
1.98666,-1
0,0
-2.25596,1
0,0
2.5924,-1
0,0
-3.02704,1
0,0
3.61354,-1
0,0
-4.4532,1
0,0
5.76314,-1
0,0
-8.10779,1
0,0
13.5567,-1
0,0
-40.7355,0.999999
